-1.6666666666666665,-0.16666666666666663,0.4838709677419355,0.73975903614457827,0.71084337349397586,0.55180722891566281,0.098795180722891507,-0.52908070044411259,-0.47813446073005172,-0.40096824528880648,-0.43801763113322045,-0.57896000320081087,-0.48989744068497365,-0.53110788066310133,-0.61283525159707142,-0.49797948813699477,-0.51401021592136686,-0.54164388311705636,-0.56372947813446084
-1.6666666666666665,-0.16666666666666663,0.5483870967741935,0.81204819277108431,0.67228915662650612,0.60481927710843353,0.14698795180722901,-0.47813446073005172,-0.40096824528880648,-0.43801763113322045,-0.57896000320081087,-0.48989744068497365,-0.53110788066310133,-0.61283525159707142,-0.49797948813699477,-0.51401021592136686,-0.54164388311705636,-0.56372947813446084,-0.60501993838439083
-1.6666666666666665,-0.16666666666666663,0.6129032258064515,0.89397590361445767,0.60481927710843353,0.45060240963855436,0.19036144578313263,-0.40096824528880648,-0.43801763113322045,-0.57896000320081087,-0.48989744068497365,-0.53110788066310133,-0.61283525159707142,-0.49797948813699477,-0.51401021592136686,-0.54164388311705636,-0.56372947813446084,-0.60501993838439083,-0.6735439644709994
-1.6666666666666665,-0.16666666666666663,0.6774193548387097,0.78795180722891578,0.64819277108433759,0.38795180722891565,0.12289156626506026,-0.43801763113322045,-0.57896000320081087,-0.48989744068497365,-0.53110788066310133,-0.61283525159707142,-0.49797948813699477,-0.51401021592136686,-0.54164388311705636,-0.56372947813446084,-0.60501993838439083,-0.6735439644709994,-0.73313239353969673
-1.6666666666666665,-0.16666666666666663,0.7419354838709677,0.7493975903614456,0.57108433734939767,0.48433734939759043,0.16144578313253022,-0.57896000320081087,-0.48989744068497365,-0.53110788066310133,-0.61283525159707142,-0.49797948813699477,-0.51401021592136686,-0.54164388311705636,-0.56372947813446084,-0.60501993838439083,-0.6735439644709994,-0.73313239353969673,-0.65369893706405624
-1.6666666666666665,-0.16666666666666663,0.8064516129032258,0.48433734939759043,0.28192771084337354,0.06024096385542177,-0.11325301204819271,-0.48989744068497365,-0.53110788066310133,-0.61283525159707142,-0.49797948813699477,-0.51401021592136686,-0.54164388311705636,-0.56372947813446084,-0.60501993838439083,-0.6735439644709994,-0.73313239353969673,-0.65369893706405624,-0.54153718942132012
-1.6666666666666665,-0.16666666666666663,0.8709677419354838,0.31084337349397595,0.21927710843373505,0.021686746987952032,-0.13734939759036136,-0.53110788066310133,-0.61283525159707142,-0.49797948813699477,-0.51401021592136686,-0.54164388311705636,-0.56372947813446084,-0.60501993838439083,-0.6735439644709994,-0.73313239353969673,-0.65369893706405624,-0.54153718942132012,-0.52569317560448647
-1.6666666666666665,-0.16666666666666663,0.935483870967742,0.35903614457831345,0.17590361445783143,0.06024096385542177,-0.13734939759036136,-0.61283525159707142,-0.49797948813699477,-0.51401021592136686,-0.54164388311705636,-0.56372947813446084,-0.60501993838439083,-0.6735439644709994,-0.73313239353969673,-0.65369893706405624,-0.54153718942132012,-0.52569317560448647,-0.47319987730224999
-1.6666666666666665,-0.16666666666666663,1.0,0.3349397590361447,0.15180722891566267,-0.012048192771084376,-0.050602409638554113,-0.49797948813699477,-0.51401021592136686,-0.54164388311705636,-0.56372947813446084,-0.60501993838439083,-0.6735439644709994,-0.73313239353969673,-0.65369893706405624,-0.54153718942132012,-0.52569317560448647,-0.47319987730224999,-0.538523092516771
-1.6666666666666665,0.0,-0.935483870967742,0.21927710843373505,0.098795180722891507,-0.040963855421686679,0.098795180722891507,-0.51401021592136686,-0.54164388311705636,-0.56372947813446084,-0.60501993838439083,-0.6735439644709994,-0.73313239353969673,-0.65369893706405624,-0.54153718942132012,-0.52569317560448647,-0.47319987730224999,-0.538523092516771,-0.58466811592270052
-1.6666666666666665,0.0,-0.8709677419354839,0.24337349397590358,0.12289156626506026,0.045783132530120563,0.14216867469879535,-0.54164388311705636,-0.56372947813446084,-0.60501993838439083,-0.6735439644709994,-0.73313239353969673,-0.65369893706405624,-0.54153718942132012,-0.52569317560448647,-0.47319987730224999,-0.538523092516771,-0.58466811592270052,-0.59744468598711675
-1.6666666666666665,0.0,-0.8064516129032258,0.24337349397590358,0.19518072289156629,0.17590361445783143,0.28192771084337354,-0.56372947813446084,-0.60501993838439083,-0.6735439644709994,-0.73313239353969673,-0.65369893706405624,-0.54153718942132012,-0.52569317560448647,-0.47319987730224999,-0.538523092516771,-0.58466811592270052,-0.59744468598711675,-0.45663568103919672
-1.6666666666666665,0.0,-0.7419354838709677,0.28192771084337354,0.14216867469879535,0.24337349397590358,0.37831325301204832,-0.60501993838439083,-0.6735439644709994,-0.73313239353969673,-0.65369893706405624,-0.54153718942132012,-0.52569317560448647,-0.47319987730224999,-0.538523092516771,-0.58466811592270052,-0.59744468598711675,-0.45663568103919672,-0.51331670689908115
-1.6666666666666665,0.0,-0.6774193548387097,0.29156626506024108,0.13734939759036147,0.2096385542168675,0.33975903614457836,-0.6735439644709994,-0.73313239353969673,-0.65369893706405624,-0.54153718942132012,-0.52569317560448647,-0.47319987730224999,-0.538523092516771,-0.58466811592270052,-0.59744468598711675,-0.45663568103919672,-0.51331670689908115,-0.51414358304103724
-1.6666666666666665,0.0,-0.6129032258064516,0.39759036144578319,0.20000000000000018,0.30602409638554229,0.19518072289156629,-0.73313239353969673,-0.65369893706405624,-0.54153718942132012,-0.52569317560448647,-0.47319987730224999,-0.538523092516771,-0.58466811592270052,-0.59744468598711675,-0.45663568103919672,-0.51331670689908115,-0.51414358304103724,-0.52121204038356383
-1.6666666666666665,0.0,-0.5483870967741935,0.45060240963855436,0.36385542168674712,0.30602409638554229,0.016867469879518149,-0.65369893706405624,-0.54153718942132012,-0.52569317560448647,-0.47319987730224999,-0.538523092516771,-0.58466811592270052,-0.59744468598711675,-0.45663568103919672,-0.51331670689908115,-0.51414358304103724,-0.52121204038356383,-0.55378029100705517
-1.6666666666666665,0.0,-0.4838709677419355,0.50361445783132552,0.44096385542168681,0.24819277108433746,0.045783132530120563,-0.54153718942132012,-0.52569317560448647,-0.47319987730224999,-0.538523092516771,-0.58466811592270052,-0.59744468598711675,-0.45663568103919672,-0.51331670689908115,-0.51414358304103724,-0.52121204038356383,-0.55378029100705517,-0.65425907896667157
-1.6666666666666665,0.0,-0.4193548387096774,0.43614457831325315,0.46506024096385556,0.35903614457831345,0.045783132530120563,-0.52569317560448647,-0.47319987730224999,-0.538523092516771,-0.58466811592270052,-0.59744468598711675,-0.45663568103919672,-0.51331670689908115,-0.51414358304103724,-0.52121204038356383,-0.55378029100705517,-0.65425907896667157,-0.67133007028447211
-1.6666666666666665,0.0,-0.3548387096774194,0.44096385542168681,0.41686746987951828,0.16144578313253022,0.19518072289156629,-0.47319987730224999,-0.538523092516771,-0.58466811592270052,-0.59744468598711675,-0.45663568103919672,-0.51331670689908115,-0.51414358304103724,-0.52121204038356383,-0.55378029100705517,-0.65425907896667157,-0.67133007028447211,-0.54604499806617679
-1.6666666666666665,0.0,-0.29032258064516125,0.49879518072289164,0.3012048192771084,0.21927710843373505,0.17590361445783143,-0.538523092516771,-0.58466811592270052,-0.59744468598711675,-0.45663568103919672,-0.51331670689908115,-0.51414358304103724,-0.52121204038356383,-0.55378029100705517,-0.65425907896667157,-0.67133007028447211,-0.54604499806617679,-0.55252664008215424
-1.6666666666666665,0.0,-0.22580645161290325,0.42650602409638561,0.31566265060240961,0.23855421686746991,0.1662650602409641,-0.58466811592270052,-0.59744468598711675,-0.45663568103919672,-0.51331670689908115,-0.51414358304103724,-0.52121204038356383,-0.55378029100705517,-0.65425907896667157,-0.67133007028447211,-0.54604499806617679,-0.55252664008215424,-0.54935250263400071
-1.6666666666666665,0.0,-0.16129032258064513,0.4120481927710844,0.27228915662650621,0.17108433734939754,0.14698795180722901,-0.59744468598711675,-0.45663568103919672,-0.51331670689908115,-0.51414358304103724,-0.52121204038356383,-0.55378029100705517,-0.65425907896667157,-0.67133007028447211,-0.54604499806617679,-0.55252664008215424,-0.54935250263400071,-0.56338272362331798
-1.6666666666666665,0.0,-0.09677419354838712,0.34939759036144569,0.20481927710843384,0.17108433734939754,0.17108433734939754,-0.45663568103919672,-0.51331670689908115,-0.51414358304103724,-0.52121204038356383,-0.55378029100705517,-0.65425907896667157,-0.67133007028447211,-0.54604499806617679,-0.55252664008215424,-0.54935250263400071,-0.56338272362331798,-0.56866406156226246
-1.6666666666666665,0.0,-0.032258064516129004,0.33975903614457836,0.28192771084337354,0.27710843373493965,0.14216867469879535,-0.51331670689908115,-0.51414358304103724,-0.52121204038356383,-0.55378029100705517,-0.65425907896667157,-0.67133007028447211,-0.54604499806617679,-0.55252664008215424,-0.54935250263400071,-0.56338272362331798,-0.56866406156226246,-0.62086395220122437
-1.6666666666666665,0.0,0.032258064516129004,0.37349397590361444,0.3012048192771084,0.45542168674698802,0.25783132530120478,-0.51414358304103724,-0.52121204038356383,-0.55378029100705517,-0.65425907896667157,-0.67133007028447211,-0.54604499806617679,-0.55252664008215424,-0.54935250263400071,-0.56338272362331798,-0.56866406156226246,-0.62086395220122437,-0.70285805737453488
-1.6666666666666665,0.0,0.09677419354838701,0.46024096385542168,0.30602409638554229,0.45542168674698802,0.45542168674698802,-0.52121204038356383,-0.55378029100705517,-0.65425907896667157,-0.67133007028447211,-0.54604499806617679,-0.55252664008215424,-0.54935250263400071,-0.56338272362331798,-0.56866406156226246,-0.62086395220122437,-0.70285805737453488,-0.58424134113975557
-1.6666666666666665,0.0,0.16129032258064524,0.44578313253012047,0.25301204819277112,0.3349397590361447,0.44096385542168681,-0.55378029100705517,-0.65425907896667157,-0.67133007028447211,-0.54604499806617679,-0.55252664008215424,-0.54935250263400071,-0.56338272362331798,-0.56866406156226246,-0.62086395220122437,-0.70285805737453488,-0.58424134113975557,-0.57034448727010845
-1.6666666666666665,0.0,0.22580645161290325,0.50843373493975896,0.27710843373493965,0.2096385542168675,0.23855421686746991,-0.65425907896667157,-0.67133007028447211,-0.54604499806617679,-0.55252664008215424,-0.54935250263400071,-0.56338272362331798,-0.56866406156226246,-0.62086395220122437,-0.70285805737453488,-0.58424134113975557,-0.57034448727010845,-0.57029114042224038
-1.6666666666666665,0.0,0.29032258064516125,0.50361445783132552,0.3349397590361447,0.25783132530120478,0.14216867469879535,-0.67133007028447211,-0.54604499806617679,-0.55252664008215424,-0.54935250263400071,-0.56338272362331798,-0.56866406156226246,-0.62086395220122437,-0.70285805737453488,-0.58424134113975557,-0.57034448727010845,-0.57029114042224038,-0.603846307731292
-1.6666666666666665,0.0,0.35483870967741926,0.61927710843373496,0.48915662650602409,0.32530120481927716,0.10843373493975905,-0.54604499806617679,-0.55252664008215424,-0.54935250263400071,-0.56338272362331798,-0.56866406156226246,-0.62086395220122437,-0.70285805737453488,-0.58424134113975557,-0.57034448727010845,-0.57029114042224038,-0.603846307731292,-0.64748402928741955
-1.6666666666666665,0.0,0.4193548387096775,0.64819277108433759,0.63373493975903639,0.55180722891566281,0.18072289156626509,-0.55252664008215424,-0.54935250263400071,-0.56338272362331798,-0.56866406156226246,-0.62086395220122437,-0.70285805737453488,-0.58424134113975557,-0.57034448727010845,-0.57029114042224038,-0.603846307731292,-0.64748402928741955,-0.66186100478787968
-1.6666666666666665,0.0,0.4838709677419355,0.44578313253012047,0.43132530120481949,0.64337349397590371,0.28674698795180742,-0.54935250263400071,-0.56338272362331798,-0.56866406156226246,-0.62086395220122437,-0.70285805737453488,-0.58424134113975557,-0.57034448727010845,-0.57029114042224038,-0.603846307731292,-0.64748402928741955,-0.66186100478787968,-0.70173777356930422
-1.6666666666666665,0.0,0.5483870967741935,0.42650602409638561,0.36867469879518078,0.56144578313253035,0.30602409638554229,-0.56338272362331798,-0.56866406156226246,-0.62086395220122437,-0.70285805737453488,-0.58424134113975557,-0.57034448727010845,-0.57029114042224038,-0.603846307731292,-0.64748402928741955,-0.66186100478787968,-0.70173777356930422,-0.63857510569344234
-1.6666666666666665,0.0,0.6129032258064515,0.46506024096385556,0.35421686746987957,0.46024096385542168,0.19518072289156629,-0.56866406156226246,-0.62086395220122437,-0.70285805737453488,-0.58424134113975557,-0.57034448727010845,-0.57029114042224038,-0.603846307731292,-0.64748402928741955,-0.66186100478787968,-0.70173777356930422,-0.63857510569344234,-0.59960523332577598
-1.6666666666666665,0.0,0.6774193548387097,0.60481927710843353,0.29156626506024108,0.25301204819277112,0.14216867469879535,-0.62086395220122437,-0.70285805737453488,-0.58424134113975557,-0.57034448727010845,-0.57029114042224038,-0.603846307731292,-0.64748402928741955,-0.66186100478787968,-0.70173777356930422,-0.63857510569344234,-0.59960523332577598,-0.57597257972019578
-1.6666666666666665,0.0,0.7419354838709677,0.51807228915662651,0.40722891566265074,0.21445783132530138,0.10361445783132539,-0.70285805737453488,-0.58424134113975557,-0.57034448727010845,-0.57029114042224038,-0.603846307731292,-0.64748402928741955,-0.66186100478787968,-0.70173777356930422,-0.63857510569344234,-0.59960523332577598,-0.57597257972019578,-0.57781304597164618
-1.6666666666666665,0.0,0.8064516129032258,0.51807228915662651,0.43132530120481949,0.29156626506024108,0.093975903614458067,-0.58424134113975557,-0.57034448727010845,-0.57029114042224038,-0.603846307731292,-0.64748402928741955,-0.66186100478787968,-0.70173777356930422,-0.63857510569344234,-0.59960523332577598,-0.57597257972019578,-0.57781304597164618,-0.59963190674971001
-1.6666666666666665,0.0,0.8709677419354838,0.43614457831325315,0.51325301204819285,0.45060240963855436,0.18554216867469897,-0.57034448727010845,-0.57029114042224038,-0.603846307731292,-0.64748402928741955,-0.66186100478787968,-0.70173777356930422,-0.63857510569344234,-0.59960523332577598,-0.57597257972019578,-0.57781304597164618,-0.59963190674971001,-0.63380056280924513
-1.6666666666666665,0.0,0.935483870967742,0.50361445783132552,0.44096385542168681,0.62891566265060228,0.34939759036144569,-0.57029114042224038,-0.603846307731292,-0.64748402928741955,-0.66186100478787968,-0.70173777356930422,-0.63857510569344234,-0.59960523332577598,-0.57597257972019578,-0.57781304597164618,-0.59963190674971001,-0.63380056280924513,-0.6737040050146037
-1.6666666666666665,0.16666666666666674,-0.935483870967742,0.46506024096385556,0.37831325301204832,0.49879518072289164,0.43614457831325315,-0.603846307731292,-0.64748402928741955,-0.66186100478787968,-0.70173777356930422,-0.63857510569344234,-0.59960523332577598,-0.57597257972019578,-0.57781304597164618,-0.59963190674971001,-0.63380056280924513,-0.6737040050146037,-0.59584428055107308
-1.6666666666666665,0.16666666666666674,-0.8709677419354839,0.50361445783132552,0.34457831325301225,0.35421686746987957,0.3349397590361447,-0.64748402928741955,-0.66186100478787968,-0.70173777356930422,-0.63857510569344234,-0.59960523332577598,-0.57597257972019578,-0.57781304597164618,-0.59963190674971001,-0.63380056280924513,-0.6737040050146037,-0.59584428055107308,-0.588269028153799
-1.6666666666666665,0.16666666666666674,-0.8064516129032258,0.56626506024096379,0.4120481927710844,0.44578313253012047,0.1325301204819278,-0.66186100478787968,-0.70173777356930422,-0.63857510569344234,-0.59960523332577598,-0.57597257972019578,-0.57781304597164618,-0.59963190674971001,-0.63380056280924513,-0.6737040050146037,-0.59584428055107308,-0.588269028153799,-0.58949600565476601
-1.6666666666666665,0.16666666666666674,-0.7419354838709677,0.67228915662650612,0.48433734939759043,0.54216867469879526,0.17590361445783143,-0.70173777356930422,-0.63857510569344234,-0.59960523332577598,-0.57597257972019578,-0.57781304597164618,-0.59963190674971001,-0.63380056280924513,-0.6737040050146037,-0.59584428055107308,-0.588269028153799,-0.58949600565476601,-0.61881009855830149
-1.6666666666666665,0.16666666666666674,-0.6774193548387097,0.77349397590361435,0.63373493975903639,0.63373493975903639,0.46506024096385556,-0.63857510569344234,-0.59960523332577598,-0.57597257972019578,-0.57781304597164618,-0.59963190674971001,-0.63380056280924513,-0.6737040050146037,-0.59584428055107308,-0.588269028153799,-0.58949600565476601,-0.61881009855830149,-0.64604366439498007
-1.6666666666666665,0.16666666666666674,-0.6129032258064516,0.72530120481927707,0.74457831325301216,0.67710843373493956,0.27228915662650621,-0.59960523332577598,-0.57597257972019578,-0.57781304597164618,-0.59963190674971001,-0.63380056280924513,-0.6737040050146037,-0.59584428055107308,-0.588269028153799,-0.58949600565476601,-0.61881009855830149,-0.64604366439498007,-0.70683239754071037
-1.6666666666666665,0.16666666666666674,-0.5483870967741935,0.60963855421686763,0.65301204819277103,0.59518072289156643,0.22891566265060237,-0.57597257972019578,-0.57781304597164618,-0.59963190674971001,-0.63380056280924513,-0.6737040050146037,-0.59584428055107308,-0.588269028153799,-0.58949600565476601,-0.61881009855830149,-0.64604366439498007,-0.70683239754071037,-0.71598138195009409
-1.6666666666666665,0.16666666666666674,-0.4838709677419355,0.64337349397590371,0.50361445783132552,0.34457831325301225,0.18554216867469897,-0.57781304597164618,-0.59963190674971001,-0.63380056280924513,-0.6737040050146037,-0.59584428055107308,-0.588269028153799,-0.58949600565476601,-0.61881009855830149,-0.64604366439498007,-0.70683239754071037,-0.71598138195009409,-0.67885197583387802
-1.6666666666666665,0.16666666666666674,-0.4193548387096774,0.59518072289156643,0.5855421686746991,0.25301204819277112,0.13734939759036147,-0.59963190674971001,-0.63380056280924513,-0.6737040050146037,-0.59584428055107308,-0.588269028153799,-0.58949600565476601,-0.61881009855830149,-0.64604366439498007,-0.70683239754071037,-0.71598138195009409,-0.67885197583387802,-0.73804030354356442
-1.6666666666666665,0.16666666666666674,-0.3548387096774194,0.60000000000000009,0.44096385542168681,0.43614457831325315,0.2096385542168675,-0.63380056280924513,-0.6737040050146037,-0.59584428055107308,-0.588269028153799,-0.58949600565476601,-0.61881009855830149,-0.64604366439498007,-0.70683239754071037,-0.71598138195009409,-0.67885197583387802,-0.73804030354356442,-0.72790440244862031
-1.6666666666666665,0.16666666666666674,-0.29032258064516125,0.50843373493975896,0.4120481927710844,0.54698795180722892,0.3012048192771084,-0.6737040050146037,-0.59584428055107308,-0.588269028153799,-0.58949600565476601,-0.61881009855830149,-0.64604366439498007,-0.70683239754071037,-0.71598138195009409,-0.67885197583387802,-0.73804030354356442,-0.72790440244862031,-0.79074698923727349
-1.6666666666666665,0.16666666666666674,-0.22580645161290325,0.46506024096385556,0.44096385542168681,0.45542168674698802,0.43614457831325315,-0.59584428055107308,-0.588269028153799,-0.58949600565476601,-0.61881009855830149,-0.64604366439498007,-0.70683239754071037,-0.71598138195009409,-0.67885197583387802,-0.73804030354356442,-0.72790440244862031,-0.79074698923727349,-0.83558501487043391
-1.6666666666666665,0.16666666666666674,-0.16129032258064513,0.47951807228915677,0.33975903614457836,0.38795180722891565,0.60481927710843353,-0.588269028153799,-0.58949600565476601,-0.61881009855830149,-0.64604366439498007,-0.70683239754071037,-0.71598138195009409,-0.67885197583387802,-0.73804030354356442,-0.72790440244862031,-0.79074698923727349,-0.83558501487043391,-0.88717141675891231
-1.6666666666666665,0.16666666666666674,-0.09677419354838712,0.56626506024096379,0.35421686746987957,0.39277108433734953,0.52771084337349405,-0.58949600565476601,-0.61881009855830149,-0.64604366439498007,-0.70683239754071037,-0.71598138195009409,-0.67885197583387802,-0.73804030354356442,-0.72790440244862031,-0.79074698923727349,-0.83558501487043391,-0.88717141675891231,-0.93697069924380849
-1.6666666666666665,0.16666666666666674,-0.032258064516129004,0.5373493975903616,0.3349397590361447,0.31084337349397595,0.37349397590361444,-0.61881009855830149,-0.64604366439498007,-0.70683239754071037,-0.71598138195009409,-0.67885197583387802,-0.73804030354356442,-0.72790440244862031,-0.79074698923727349,-0.83558501487043391,-0.88717141675891231,-0.93697069924380849,-0.91621877542310715
-1.6666666666666665,0.16666666666666674,0.032258064516129004,0.52771084337349405,0.32048192771084349,0.31566265060240961,0.31566265060240961,-0.64604366439498007,-0.70683239754071037,-0.71598138195009409,-0.67885197583387802,-0.73804030354356442,-0.72790440244862031,-0.79074698923727349,-0.83558501487043391,-0.88717141675891231,-0.93697069924380849,-0.91621877542310715,-0.93395660233925926
-1.6666666666666665,0.16666666666666674,0.09677419354838701,0.57590361445783156,0.3012048192771084,0.32530120481927716,0.31084337349397595,-0.70683239754071037,-0.71598138195009409,-0.67885197583387802,-0.73804030354356442,-0.72790440244862031,-0.79074698923727349,-0.83558501487043391,-0.88717141675891231,-0.93697069924380849,-0.91621877542310715,-0.93395660233925926,-0.92752830717115009
-1.6666666666666665,0.16666666666666674,0.16129032258064524,0.50843373493975896,0.35903614457831345,0.31566265060240961,0.29156626506024108,-0.71598138195009409,-0.67885197583387802,-0.73804030354356442,-0.72790440244862031,-0.79074698923727349,-0.83558501487043391,-0.88717141675891231,-0.93697069924380849,-0.91621877542310715,-0.93395660233925926,-0.92752830717115009,-0.92971552793374324
-1.6666666666666665,0.16666666666666674,0.22580645161290325,0.50361445783132552,0.41686746987951828,0.31566265060240961,0.28192771084337354,-0.67885197583387802,-0.73804030354356442,-0.72790440244862031,-0.79074698923727349,-0.83558501487043391,-0.88717141675891231,-0.93697069924380849,-0.91621877542310715,-0.93395660233925926,-0.92752830717115009,-0.92971552793374324,-0.91069737666875605
-1.6666666666666665,0.16666666666666674,0.29032258064516125,0.44578313253012047,0.3349397590361447,0.26265060240963867,0.20481927710843384,-0.73804030354356442,-0.72790440244862031,-0.79074698923727349,-0.83558501487043391,-0.88717141675891231,-0.93697069924380849,-0.91621877542310715,-0.93395660233925926,-0.92752830717115009,-0.92971552793374324,-0.91069737666875605,-0.90112161747642738
-1.6666666666666665,0.16666666666666674,0.35483870967741926,0.47951807228915677,0.27710843373493965,0.24819277108433746,0.15662650602409633,-0.72790440244862031,-0.79074698923727349,-0.83558501487043391,-0.88717141675891231,-0.93697069924380849,-0.91621877542310715,-0.93395660233925926,-0.92752830717115009,-0.92971552793374324,-0.91069737666875605,-0.90112161747642738,-0.90192182019444922
-1.6666666666666665,0.16666666666666674,0.4193548387096775,0.46506024096385556,0.35903614457831345,0.3349397590361447,0.20000000000000018,-0.79074698923727349,-0.83558501487043391,-0.88717141675891231,-0.93697069924380849,-0.91621877542310715,-0.93395660233925926,-0.92752830717115009,-0.92971552793374324,-0.91069737666875605,-0.90112161747642738,-0.90192182019444922,-0.9341433163067977
-1.6666666666666665,0.16666666666666674,0.4838709677419355,0.5373493975903616,0.43614457831325315,0.43614457831325315,0.30602409638554229,-0.83558501487043391,-0.88717141675891231,-0.93697069924380849,-0.91621877542310715,-0.93395660233925926,-0.92752830717115009,-0.92971552793374324,-0.91069737666875605,-0.90112161747642738,-0.90192182019444922,-0.9341433163067977,-0.91437830917165686
-1.6666666666666665,0.16666666666666674,0.5483870967741935,0.64819277108433759,0.47951807228915677,0.47951807228915677,0.34457831325301225,-0.88717141675891231,-0.93697069924380849,-0.91621877542310715,-0.93395660233925926,-0.92752830717115009,-0.92971552793374324,-0.91069737666875605,-0.90112161747642738,-0.90192182019444922,-0.9341433163067977,-0.91437830917165686,-0.93694402581987435
-1.6666666666666665,0.16666666666666674,0.6129032258064515,0.67228915662650612,0.45060240963855436,0.38795180722891565,0.28192771084337354,-0.93697069924380849,-0.91621877542310715,-0.93395660233925926,-0.92752830717115009,-0.92971552793374324,-0.91069737666875605,-0.90112161747642738,-0.90192182019444922,-0.9341433163067977,-0.91437830917165686,-0.93694402581987435,-0.93395660233925926
-1.6666666666666665,0.16666666666666674,0.6774193548387097,0.63855421686746983,0.41686746987951828,0.40240963855421685,0.21445783132530138,-0.91621877542310715,-0.93395660233925926,-0.92752830717115009,-0.92971552793374324,-0.91069737666875605,-0.90112161747642738,-0.90192182019444922,-0.9341433163067977,-0.91437830917165686,-0.93694402581987435,-0.93395660233925926,-0.9322228297835452
-1.6666666666666665,0.16666666666666674,0.7419354838709677,0.64819277108433759,0.35421686746987957,0.48433734939759043,0.22409638554216871,-0.93395660233925926,-0.92752830717115009,-0.92971552793374324,-0.91069737666875605,-0.90112161747642738,-0.90192182019444922,-0.9341433163067977,-0.91437830917165686,-0.93694402581987435,-0.93395660233925926,-0.9322228297835452,-0.93115589282618261
-1.6666666666666665,0.16666666666666674,0.8064516129032258,0.52771084337349405,0.44096385542168681,0.51807228915662651,0.21927710843373505,-0.92752830717115009,-0.92971552793374324,-0.91069737666875605,-0.90112161747642738,-0.90192182019444922,-0.9341433163067977,-0.91437830917165686,-0.93694402581987435,-0.93395660233925926,-0.9322228297835452,-0.93115589282618261,-0.91077739694055826
-1.6666666666666665,0.16666666666666674,0.8709677419354838,0.57108433734939767,0.43614457831325315,0.49397590361445776,0.28674698795180742,-0.92971552793374324,-0.91069737666875605,-0.90112161747642738,-0.90192182019444922,-0.9341433163067977,-0.91437830917165686,-0.93694402581987435,-0.93395660233925926,-0.9322228297835452,-0.93115589282618261,-0.91077739694055826,-0.88591776583401127
-1.6666666666666665,0.16666666666666674,0.935483870967742,0.54698795180722892,0.46506024096385556,0.41686746987951828,0.35421686746987957,-0.91069737666875605,-0.90112161747642738,-0.90192182019444922,-0.9341433163067977,-0.91437830917165686,-0.93694402581987435,-0.93395660233925926,-0.9322228297835452,-0.93115589282618261,-0.91077739694055826,-0.88591776583401127,-0.88807831317267039
-1.6666666666666665,0.16666666666666674,1.0,0.48915662650602409,0.42650602409638561,0.36385542168674712,0.36385542168674712,-0.90112161747642738,-0.90192182019444922,-0.9341433163067977,-0.91437830917165686,-0.93694402581987435,-0.93395660233925926,-0.9322228297835452,-0.93115589282618261,-0.91077739694055826,-0.88591776583401127,-0.88807831317267039,-0.87986289860097888
-1.6666666666666665,0.33333333333333326,-0.935483870967742,0.55662650602409625,0.42650602409638561,0.39759036144578319,0.39277108433734953,-0.90192182019444922,-0.9341433163067977,-0.91437830917165686,-0.93694402581987435,-0.93395660233925926,-0.9322228297835452,-0.93115589282618261,-0.91077739694055826,-0.88591776583401127,-0.88807831317267039,-0.87986289860097888,-0.88693135594350569
-1.6666666666666665,0.33333333333333326,-0.8709677419354839,0.53253012048192772,0.52771084337349405,0.44578313253012047,0.33975903614457836,-0.9341433163067977,-0.91437830917165686,-0.93694402581987435,-0.93395660233925926,-0.9322228297835452,-0.93115589282618261,-0.91077739694055826,-0.88591776583401127,-0.88807831317267039,-0.87986289860097888,-0.88693135594350569,-0.88485082887664879
-1.6666666666666665,0.33333333333333326,-0.8064516129032258,0.62891566265060228,0.46506024096385556,0.43132530120481949,0.23373493975903625,-0.91437830917165686,-0.93694402581987435,-0.93395660233925926,-0.9322228297835452,-0.93115589282618261,-0.91077739694055826,-0.88591776583401127,-0.88807831317267039,-0.87986289860097888,-0.88693135594350569,-0.88485082887664879,-0.89375975247062589
-1.6666666666666665,0.33333333333333326,-0.7419354838709677,0.6144578313253013,0.46987951807228923,0.36867469879518078,0.19036144578313263,-0.93694402581987435,-0.93395660233925926,-0.9322228297835452,-0.93115589282618261,-0.91077739694055826,-0.88591776583401127,-0.88807831317267039,-0.87986289860097888,-0.88693135594350569,-0.88485082887664879,-0.89375975247062589,-0.88554433789893439
-1.6666666666666665,0.33333333333333326,-0.6774193548387097,0.60000000000000009,0.45542168674698802,0.40240963855421685,0.18072289156626509,-0.93395660233925926,-0.9322228297835452,-0.93115589282618261,-0.91077739694055826,-0.88591776583401127,-0.88807831317267039,-0.87986289860097888,-0.88693135594350569,-0.88485082887664879,-0.89375975247062589,-0.88554433789893439,-0.85353622917805838
-1.6666666666666665,0.33333333333333326,-0.6129032258064516,0.53253012048192772,0.49879518072289164,0.49397590361445776,0.18554216867469897,-0.9322228297835452,-0.93115589282618261,-0.91077739694055826,-0.88591776583401127,-0.88807831317267039,-0.87986289860097888,-0.88693135594350569,-0.88485082887664879,-0.89375975247062589,-0.88554433789893439,-0.85353622917805838,-0.88277030180979188
